date,total_cases,new_cases,total_deaths,new_deaths
2020-01-29,0.0,0,0.0,0
2020-03-01,0.0,0,0.0,0
2020-03-02,0.0,0,0.0,0
2020-03-03,3.0,3,1.0,1
2020-03-04,3.0,0,1.0,0
2020-03-05,7.0,4,3.0,2
2020-03-06,7.0,0,3.0,0
2020-03-07,7.0,0,3.0,0
2020-03-08,7.0,0,3.0,0
2020-03-09,34.0,27,3.0,0
2020-03-10,34.0,0,3.0,0
2020-03-11,36.0,2,3.0,0
2020-03-12,62.0,26,5.0,2
2020-03-13,72.0,10,7.0,2
2020-03-14,79.0,7,9.0,2
2020-03-15,95.0,16,11.0,2
2020-03-16,97.0,2,12.0,1
2020-03-17,122.0,25,12.0,0
2020-03-18,160.0,38,15.0,3
2020-03-19,210.0,50,19.0,4
2020-03-20,224.0,14,20.0,1
2020-03-21,268.0,44,23.0,3
2020-03-22,304.0,36,29.0,6
2020-03-23,355.0,51,29.0,0
2020-03-24,426.0,71,34.0,5
2020-03-25,472.0,46,43.0,9
2020-03-26,515.0,43,49.0,6
2020-03-27,566.0,51,57.0,8
2020-03-28,603.0,37,62.0,5
2020-03-29,701.0,98,67.0,5
2020-03-30,727.0,26,78.0,11
2020-03-31,741.0,14,84.0,6
2020-04-01,816.0,75,90.0,6
2020-04-02,909.0,93,95.0,5
2020-04-03,990.0,81,98.0,3
2020-04-04,1071.0,81,99.0,1
2020-04-05,1151.0,80,123.0,24
2020-04-06,1299.0,148,131.0,8
2020-04-07,1443.0,144,141.0,10
2020-04-08,1552.0,109,144.0,3
2020-04-09,1719.0,167,155.0,11
2020-04-10,1810.0,91,156.0,1
2020-04-11,1903.0,93,168.0,12
2020-04-12,2082.0,179,195.0,27
2020-04-13,2242.0,160,209.0,14
2020-04-14,2349.0,107,243.0,34
2020-04-15,2447.0,98,246.0,3
2020-04-16,2670.0,223,248.0,2
2020-04-17,2823.0,153,250.0,2
2020-04-18,2902.0,79,257.0,7
2020-04-19,3033.0,131,292.0,35
2020-04-20,3112.0,79,297.0,5
2020-04-21,3279.0,167,305.0,8
2020-04-22,3399.0,120,308.0,3
2020-04-23,3506.0,107,316.0,8
2020-04-24,3605.0,99,331.0,15
2020-04-25,3681.0,76,350.0,19
2020-04-26,3746.0,65,357.0,7
2020-04-27,3832.0,86,375.0,18
2020-04-28,3950.0,118,379.0,4
2020-04-29,4033.0,83,381.0,2
2020-04-30,4138.0,105,381.0,0
2020-05-01,4283.0,145,393.0,12
2020-05-02,4355.0,72,400.0,7
2020-05-03,4417.0,62,410.0,10
2020-05-04,4472.0,55,412.0,2
2020-05-05,4641.0,169,414.0,2
2020-05-06,4709.0,68,420.0,6
2020-05-07,4775.0,66,430.0,10
2020-05-08,4901.0,126,431.0,1
2020-05-09,4958.0,57,437.0,6
2020-05-10,5140.0,182,444.0,7
2020-05-11,5195.0,55,453.0,9
2020-05-12,5303.0,108,457.0,4
2020-05-13,5437.0,134,461.0,4
2020-05-14,5617.0,180,466.0,5
2020-05-15,5679.0,62,474.0,8
2020-05-16,5795.0,116,475.0,1
2020-05-17,5922.0,127,478.0,3
2020-05-18,5996.0,74,483.0,5
2020-05-19,6053.0,57,487.0,4
2020-05-20,6150.0,97,493.0,6
2020-05-21,6220.0,70,498.0,5
2020-05-22,6316.0,96,501.0,3
2020-05-23,6443.0,127,504.0,3
2020-05-24,6561.0,118,505.0,1
2020-05-25,6628.0,67,506.0,1
2020-05-26,6689.0,61,508.0,2
2020-05-27,6826.0,137,510.0,2
2020-05-28,6929.0,103,514.0,4
2020-05-29,7053.0,124,517.0,3
2020-05-30,7151.0,98,519.0,2
2020-05-31,7272.0,121,520.0,1
2020-06-01,7383.0,111,521.0,1
2020-06-02,7459.0,76,525.0,4
2020-06-03,7539.0,80,529.0,4
2020-06-04,7600.0,61,530.0,1
2020-06-05,7684.0,84,532.0,2
2020-06-06,7786.0,102,535.0,3
2020-06-07,7946.0,160,537.0,2
2020-06-08,8037.0,91,538.0,1
2020-06-09,8276.0,239,547.0,9
2020-06-10,8423.0,147,551.0,4
2020-06-11,8552.0,129,555.0,4
2020-06-12,8628.0,76,561.0,6
2020-06-13,8748.0,120,564.0,3
2020-06-14,8863.0,115,571.0,7
2020-06-15,8968.0,105,580.0,9
2020-06-16,9092.0,124,583.0,3
2020-06-17,9209.0,117,588.0,5
2020-06-18,9385.0,176,594.0,6
2020-06-19,9525.0,140,599.0,5
2020-06-20,9703.0,178,603.0,4
2020-06-21,9830.0,127,615.0,12
2020-06-22,9957.0,127,618.0,3
2020-06-23,10123.0,166,619.0,1
2020-06-24,10277.0,154,628.0,9
2020-06-25,10472.0,195,631.0,3
2020-06-26,10640.0,168,632.0,1
2020-06-27,10853.0,213,632.0,0
2020-06-28,10985.0,132,635.0,3
2020-06-29,11080.0,95,636.0,1
2020-06-30,11276.0,196,641.0,5
2020-07-01,11482.0,206,644.0,3
2020-07-02,11677.0,195,646.0,2
2020-07-03,11824.0,147,648.0,2
2020-07-04,12039.0,215,650.0,2
2020-07-05,12295.0,256,658.0,8
2020-07-06,12526.0,231,658.0,0
2020-07-07,12725.0,199,664.0,6
2020-07-08,13069.0,344,667.0,3
2020-07-09,13359.0,290,677.0,10
2020-07-10,13598.0,239,684.0,7
2020-07-11,13957.0,359,690.0,6
2020-07-12,14361.0,404,702.0,12
2020-07-13,14639.0,278,710.0,8
2020-07-14,14914.0,275,714.0,4
2020-07-15,15173.0,259,720.0,6
2020-07-16,15466.0,293,722.0,2
